tranco_id,domain,categories,trust,status_code,crux_code
11936,newswire.ca,General News,Minimal Risk,200,200
11937,qmul.ac.uk,,Unverified,200,200
11938,larksuite.com,Interactive Web Applications,Minimal Risk,301,200
11939,inditex.com,Business,Minimal Risk,301,200
11940,oberlo.com,Shopping/Merchandizing,Minimal Risk,200,200
11941,posteo.de,Business,Minimal Risk,302,200
11943,motorsport.com,Sports,Minimal Risk,200,200
11947,ntnu.no,Education/Reference,Minimal Risk,200,200
11948,hrblock.com,Email Sender|Financial Institutions,Minimal Risk,200,200
11950,cbinsights.com,Business,Minimal Risk,200,200
11952,fortunebusinessinsights.com,Business,Minimal Risk,200,200
11957,newcastle.edu.au,,Unverified,301,200
11958,onliner.by,Shopping/Merchandizing,Minimal Risk,200,200
11964,muumuu-domain.com,Internet Services,Minimal Risk,200,200
11972,cognizant.com,Business,Minimal Risk,200,200
11973,legalzoom.com,Marketing/Merchandising,Minimal Risk,301,200
11978,extremetech.com,Technical/Business Forums,Minimal Risk,301,200
11980,cbre.com,Email Sender|Real Estate,Minimal Risk,302,200
11989,onelink.to,Internet Services|,Minimal Risk,200,200
11991,business.com,Business|Search Engines,Minimal Risk,200,200
11992,trivago.com,Email Sender|Travel,Minimal Risk,200,200
11993,jabra.com,Software/Hardware,Minimal Risk,200,200
11994,allevents.in,Business|Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
11998,dishanywhere.com,Internet Radio/TV,Minimal Risk,200,200
12007,tlauncher.org,Games|Shareware/Freeware,Minimal Risk,200,200
12011,stonybrook.edu,Education/Reference,Minimal Risk,200,200
12013,transportation.gov,Government/Military,Minimal Risk,302,200
12017,trafficstars.com,Web Ads,Minimal Risk,200,200
12018,gate.com,Internet Services|Web Hosting,Minimal Risk,200,200
12020,denic.de,Business|Internet Services,Minimal Risk,200,200
12023,gameinformer.com,Games,Minimal Risk,200,200
12026,hs.fi,General News,Minimal Risk,200,200
12027,citibank.com,Email Sender|Financial Institutions,Minimal Risk,301,200
12031,geni.com,Email Sender|Marketing/Merchandising,Minimal Risk,200,200
12038,sezzle.com,Business|Email Sender,Minimal Risk,200,200
12039,f-droid.org,Technical Information,Minimal Risk,200,200
12041,libbyapp.com,Education/Reference,Minimal Risk,200,200
12044,readwrite.com,Technical/Business Forums,Minimal Risk,200,200
12048,landsend.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,200,200
12051,syfy.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
12052,beatport.com,Entertainment/Recreation/Hobbies|Shopping/Merchandizing,Minimal Risk,200,200
12054,koreatimes.co.kr,General News,Minimal Risk,200,200
12058,uni-goettingen.de,Education/Reference,Minimal Risk,200,200
12062,jdpower.com,Business,Minimal Risk,301,200
12067,ru.nl,Education/Reference,Minimal Risk,200,200
12072,uni-muenster.de,Education/Reference,Minimal Risk,301,200
12073,georgia.gov,Government/Military,Minimal Risk,200,200
12075,semana.com,General News,Minimal Risk,200,200
12077,printerval.com,Email Sender|Internet Services,Minimal Risk,200,200
12078,amazon.jobs,Business,Minimal Risk,302,200
12080,getscreen.me,Remote Access,Minimal Risk,302,200
12082,u.gg,Blogs/Wikis,Minimal Risk,200,200
12083,archive-it.org,Internet Services,Minimal Risk,200,200
12084,sharefile.com,Business,Minimal Risk,200,200
12085,bristol.ac.uk,Education/Reference,Minimal Risk,200,200
12086,ihk.de,Business,Minimal Risk,200,200
12087,theiet.org,Business,Minimal Risk,200,200
12095,coolors.co,Interactive Web Applications,Minimal Risk,200,200
12096,hot.net.il,Internet Services,Minimal Risk,302,200
12097,volaris.com,Travel,Minimal Risk,200,200
12103,juniper.net,Internet Services,Minimal Risk,200,200
12107,wur.nl,Education/Reference,Minimal Risk,200,200
12110,bsky.social,Social Networking,Minimal Risk,302,200
12113,canalplus.com,Entertainment/Recreation/Hobbies|Streaming Media,Minimal Risk,200,200
12114,zabbix.com,Software/Hardware,Minimal Risk,200,200
12115,politifact.com,Politics/Opinion,Minimal Risk,200,200
12117,ee.co.uk,Email Sender|Internet Services,Minimal Risk,200,200
12123,suse.com,Business|Software/Hardware,Minimal Risk,200,200
12128,idexx.com,Education/Reference,Minimal Risk,302,200
12129,betcity.by,Gambling,Minimal Risk,301,200
12132,fastmail.com,Web Mail,Minimal Risk,200,200
12134,gmanetwork.com,General News,Minimal Risk,200,200
12139,hani.co.kr,General News,Minimal Risk,200,200
12140,csfloat.com,Web Ads,Minimal Risk,200,200
12145,qu.ax,Personal Network Storage,Unverified,200,200
12146,halfords.com,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
12152,uw.edu.pl,Education/Reference,Minimal Risk,200,200
12156,codeproject.com,Technical/Business Forums,Minimal Risk,200,200
12158,unicamp.br,Education/Reference,Minimal Risk,200,200
12159,nolo.com,Business,Minimal Risk,200,200
12160,democracynow.org,Politics/Opinion,Minimal Risk,200,200
12162,htx.com,Email Sender|Financial Information,Minimal Risk,200,200
12167,foodnetwork.co.uk,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
12169,pp.one,Financial Information,Minimal Risk,200,200
12170,heavy.com,Blogs/Wikis|Email Sender,Minimal Risk,200,200
12171,baseball-reference.com,Sports,Minimal Risk,200,200
12175,highspeedinternet.com,Internet Services,Minimal Risk,200,200
12178,open-meteo.com,Software/Hardware,Minimal Risk,200,200
12179,llnl.gov,Government/Military,Minimal Risk,200,200
12184,fanbox.cc,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
12186,airwallex.com,Email Sender|Financial Information,Minimal Risk,200,200
12188,rmit.edu.au,Education/Reference,Minimal Risk,200,200
12190,thesun.ie,Entertainment/Recreation/Hobbies|Incidental Nudity|General News,Minimal Risk,200,200
12191,mobygames.com,Games,Minimal Risk,301,200
12196,gamblingcommission.gov.uk,Business,Minimal Risk,200,200
12199,unfpa.org,NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
12208,msstate.edu,Education/Reference,Minimal Risk,200,200
12209,tulane.edu,Education/Reference,Minimal Risk,200,200
12210,thegatewaypundit.com,Blogs/Wikis|Politics/Opinion,Minimal Risk,200,200
12211,elgato.com,Software/Hardware,Minimal Risk,301,200
12213,newindianexpress.com,General News,Minimal Risk,200,200
12215,quantcast.com,Internet Services,Minimal Risk,301,200
12217,chevrolet.com,Motor Vehicles,Minimal Risk,200,200
12219,tinypng.com,Software/Hardware|Interactive Web Applications,Minimal Risk,200,200
12222,infinitepay.io,Business,Minimal Risk,200,200
12223,kaercher.com,Business|Email Sender,Minimal Risk,301,200
12225,debenhams.com,Shopping/Merchandizing,Minimal Risk,200,200
12226,cloudconvert.com,Interactive Web Applications,Minimal Risk,200,200
12228,liveauctioneers.com,Auction|Email Sender,Minimal Risk,200,200
12231,menulog.com.au,Portal Sites|Restaurants,Minimal Risk,301,200
12237,9to5google.com,Technical/Business Forums,Minimal Risk,200,200
12245,mehrnews.com,General News,Minimal Risk,308,200
12246,polimi.it,Education/Reference,Minimal Risk,200,200
12247,resideo.com,Travel,Minimal Risk,301,200
12248,myfonts.com,Shopping/Merchandizing,Minimal Risk,200,200
12253,worldhistory.org,Education/Reference,Minimal Risk,200,200
12258,thehackernews.com,Technical/Business Forums,Minimal Risk,200,200
12260,aalto.fi,Education/Reference,Minimal Risk,301,200
12263,grandstream.com,Business|Software/Hardware,Minimal Risk,200,200
12267,usask.ca,Education/Reference,Minimal Risk,200,200
12272,ksl.com,General News,Minimal Risk,200,200
12274,flowgpt.com,Interactive Web Applications,Minimal Risk,200,200
12278,webshare.io,Anonymizers,Unverified,200,200
12279,theculturetrip.com,Travel,Minimal Risk,200,200
12281,pdx.edu,Education/Reference,Minimal Risk,200,200
12282,cleverreach.com,Marketing/Merchandising,Minimal Risk,200,200
12288,androidpolice.com,Technical/Business Forums,Minimal Risk,200,200
12290,pubhtml5.com,Media Sharing,Minimal Risk,200,200
12291,lolesports.com,Games|Sports,Minimal Risk,307,200
12293,calix.com,Software/Hardware,Minimal Risk,200,200
12308,wtop.com,Email Sender|General News,Minimal Risk,200,200
12309,rsf.org,NonProfit Organizations/Advocacy Groups|Politics/Opinion,Minimal Risk,301,200
12310,refersion.com,Business|Software/Hardware,Minimal Risk,200,200
12319,restaurantguru.com,Restaurants,Minimal Risk,200,200
12324,devpost.com,Business,Minimal Risk,200,200
12325,immersivetranslate.com,Business|Internet Services,Minimal Risk,200,200
12326,nordstromrack.com,Email Sender|Fashion/Beauty,Minimal Risk,200,200
12331,blitz.gg,Games,Minimal Risk,200,200
12334,svd.se,General News,Minimal Risk,200,200
12335,aspca.org,NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
12337,jumpjump.io,,Unverified,200,200
12338,dtu.dk,Education/Reference,Minimal Risk,200,200
12339,plannedparenthood.org,Health|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
12340,kansascity.com,General News,Minimal Risk,200,200
12342,lit.link,Business,Minimal Risk,200,200
12356,cibc.com,Email Sender|Financial Institutions,Minimal Risk,301,200
12358,chalmers.se,Education/Reference,Minimal Risk,200,200
12362,wbd.com,Restaurants,Minimal Risk,200,200
12364,nephobox.com,Personal Network Storage,Unverified,200,200
12365,androidcentral.com,Blogs/Wikis|Shopping/Merchandizing,Minimal Risk,200,200
12367,ripple.com,Internet Services,Minimal Risk,200,200
12371,usenix.org,Business|Software/Hardware,Minimal Risk,200,200
12372,nextjs.org,Business,Minimal Risk,200,200
12375,prusa3d.com,Software/Hardware|Shopping/Merchandizing,Minimal Risk,200,200
12380,bloomsbury.com,Shopping/Merchandizing,Minimal Risk,301,200
12381,flat-ads.com,Business,Minimal Risk,200,200
12383,snapwidget.com,Media Sharing,Minimal Risk,200,200
12385,auburn.edu,Education/Reference,Minimal Risk,200,200
12386,eplus.jp,Entertainment/Recreation/Hobbies|Shopping/Merchandizing,Minimal Risk,200,200
12387,lung.org,Email Sender|Health,Minimal Risk,200,200
12389,telenor.se,Business,Minimal Risk,200,200
12394,imgbb.com,Personal Network Storage,Minimal Risk,200,200
12395,teepublic.com,Email Sender|Marketing/Merchandising,Minimal Risk,301,200
12406,ui.ac.id,Education/Reference,Minimal Risk,302,200
12409,elte.hu,Education/Reference,Minimal Risk,200,200
12414,southampton.ac.uk,Education/Reference,Minimal Risk,200,200
12419,mynewsdesk.com,Business,Minimal Risk,301,200
12426,ebird.org,Education/Reference,Minimal Risk,301,200
12428,myminifactory.com,Shopping/Merchandizing,Minimal Risk,301,200
12429,ugr.es,Education/Reference,Minimal Risk,200,200
12430,sendspace.com,Personal Network Storage,Unverified,200,200
12432,asahi-net.or.jp,Internet Services,Minimal Risk,301,200
12434,uni-leipzig.de,Education/Reference,Minimal Risk,200,200
12438,wwe.com,Email Sender|Entertainment/Recreation/Hobbies|Provocative Attire,Minimal Risk,200,200
12445,rtings.com,Marketing/Merchandising,Minimal Risk,200,200
12448,haberturk.com,General News,Minimal Risk,200,200
12450,auth.gr,Education/Reference,Minimal Risk,200,200
12451,allafrica.com,General News,Minimal Risk,200,200
12452,realclearpolitics.com,Politics/Opinion,Minimal Risk,301,200
12453,infor.com,Business,Minimal Risk,301,200
12454,almanac.com,Consumer Information,Minimal Risk,200,200
12459,cricut.com,Business|Email Sender,Minimal Risk,302,200
12463,mijndomein.nl,Internet Services,Minimal Risk,200,200
12465,weddingwire.com,Marketing/Merchandising,Minimal Risk,200,200
12474,uc.pt,Education/Reference,Minimal Risk,200,200
12477,antena3.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
12478,alaska.edu,Education/Reference,Minimal Risk,301,200
12479,nv.ua,General News,Minimal Risk,200,200
12480,sicoob.com.br,Business,Minimal Risk,200,200
12481,builtin.com,Business,Minimal Risk,200,200
12483,pngwing.com,Shopping/Merchandizing,Minimal Risk,200,200
12484,ksu.edu.sa,Education/Reference,Minimal Risk,200,200
12486,iracing.com,Recreation/Hobbies,Minimal Risk,200,200
12490,antpool.com,Resource Sharing,Minimal Risk,200,200
12492,unlv.edu,Education/Reference,Minimal Risk,200,200
12495,numbeo.com,Consumer Information,Minimal Risk,301,200
12499,freeimages.com,Business|Shopping/Merchandizing,Minimal Risk,200,200
12502,lmarena.ai,Internet Services,Minimal Risk,200,200
12505,vueling.com,Travel,Minimal Risk,301,200
12506,lalibre.be,General News,Minimal Risk,200,200
12507,threadless.com,Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
12511,meinbezirk.at,Consumer Information,Minimal Risk,200,200
12514,rent.com,Real Estate,Minimal Risk,200,200
12516,camp-fire.jp,Business,Minimal Risk,200,200
12521,ibisworld.com,Business,Minimal Risk,200,200
12524,synthesia.io,Business,Minimal Risk,200,200
12525,mulesoft.com,Business|Software/Hardware,Minimal Risk,200,200
12527,bis.org,Email Sender|Financial Institutions,Minimal Risk,200,200
12528,questdiagnostics.com,Email Sender|Health,Minimal Risk,200,200
12529,ziggo.nl,Internet Services,Minimal Risk,200,200
12530,harley-davidson.com,Email Sender|Motor Vehicles,Minimal Risk,301,200
12531,oneplus.com,Software/Hardware,Minimal Risk,302,200
12533,strem.io,Entertainment/Recreation/Hobbies,Minimal Risk,301,200
12535,g2288.com,,Unverified,200,200
12536,qlik.com,Business|Software/Hardware,Minimal Risk,301,200
12539,sonypictures.com,Email Sender|Entertainment/Recreation/Hobbies,Minimal Risk,200,200
12541,civitai.com,Media Sharing,Minimal Risk,200,200
12548,xenforo.com,Forum/Bulletin Boards,Minimal Risk,200,200
12550,liveabout.com,Blogs/Wikis,Minimal Risk,200,200
12552,ic3.gov,Government/Military,Minimal Risk,200,200
12562,invideo.io,Internet Services,Minimal Risk,200,200
12567,stape.io,Internet Services,Minimal Risk,200,200
12570,postermywall.com,Business|Shopping/Merchandizing,Minimal Risk,200,200
12571,housecallpro.com,Business|Email Sender,Minimal Risk,200,200
12573,hearstnetworks.com,Business,Minimal Risk,200,200
12575,stay22.com,Travel,Minimal Risk,200,200
12578,pia.jp,Entertainment/Recreation/Hobbies|Shopping/Merchandizing,Minimal Risk,302,200
12579,simon.com,Business|Email Sender,Minimal Risk,301,200
12580,nar.realtor,Real Estate,Minimal Risk,200,200
12593,mindtools.com,Education/Reference,Minimal Risk,301,200
12596,kongregate.com,Games,Minimal Risk,301,200
12598,bankofengland.co.uk,Email Sender|Financial Institutions,Minimal Risk,200,200
12599,regions.com,Email Sender|Financial Institutions,Minimal Risk,301,200
12600,uct.ac.za,Education/Reference,Minimal Risk,200,200
12603,bootbarn.com,Email Sender|Fashion/Beauty|Shopping/Merchandizing,Minimal Risk,301,200
12604,microsoftcasualgames.com,Business,Minimal Risk,200,200
12606,arcteryx.com,Fashion/Beauty,Minimal Risk,307,200
12608,panasonic.jp,Marketing/Merchandising,Minimal Risk,200,200
12610,coles.com.au,Email Sender|Shopping/Merchandizing,Minimal Risk,200,200
12613,learningapps.org,Education/Reference,Minimal Risk,200,200
12617,gearpatrol.com,Blogs/Wikis|Marketing/Merchandising,Minimal Risk,200,200
12619,lacounty.gov,Email Sender|Government/Military,Minimal Risk,200,200
12621,melia.com,Travel,Minimal Risk,301,200
12622,pacsun.com,Email Sender|Fashion/Beauty,Minimal Risk,301,200
12623,lunarclient.com,Games,Minimal Risk,200,200
12624,solarweb.com,Internet Services,Minimal Risk,200,200
12625,lithub.com,Blogs/Wikis,Minimal Risk,200,200
12630,blockstream.info,Finance,Minimal Risk,200,200
12635,nc.gov,Government/Military,Minimal Risk,200,200
12636,eveonline.com,Games,Minimal Risk,200,200
12637,uoc.edu,Education/Reference,Minimal Risk,200,200
12639,spigotmc.org,Games|Forum/Bulletin Boards,Minimal Risk,200,200
12642,gale.com,Business|Education/Reference,Minimal Risk,200,200
12648,lodz.pl,Government/Military,Minimal Risk,200,200
12652,unipd.it,Education/Reference,Minimal Risk,200,200
12656,food.com,Restaurants,Minimal Risk,301,200
12657,whmcs.com,Software/Hardware,Minimal Risk,200,200
12660,superonline.net,Internet Services,Minimal Risk,200,200
12662,opengroup.org,Business|Software/Hardware,Minimal Risk,200,200
12664,pravda.sk,General News,Minimal Risk,200,200
12667,astm.org,Business,Minimal Risk,301,200
12669,enea.it,Business,Minimal Risk,301,200
12670,fantasypros.com,Games|Sports,Minimal Risk,200,200
12671,mind.org.uk,Email Sender|Health|NonProfit Organizations/Advocacy Groups,Minimal Risk,200,200
12672,care.com,Email Sender|Health,Minimal Risk,200,200
12673,housebeautiful.com,Recreation/Hobbies,Minimal Risk,200,200
12675,systeme.io,Marketing/Merchandising,Minimal Risk,302,200
12678,longisland.com,Portal Sites,Minimal Risk,200,200
12683,myflorida.com,Email Sender|Government/Military,Minimal Risk,302,200
12684,ibispaint.com,Blogs/Wikis,Minimal Risk,200,200
12691,timeappmarketing.com,Entertainment/Recreation/Hobbies,Minimal Risk,200,200
12694,1xbet.com,Gambling,Minimal Risk,301,200
12697,airliquide.com,Business,Minimal Risk,200,200
12698,netatmo.com,Software/Hardware,Minimal Risk,200,200
12699,bolavip.com,Provocative Attire|Sports,Minimal Risk,200,200
12702,forecast7.com,Consumer Information,Minimal Risk,200,200
12703,dpd.com,Business,Minimal Risk,200,200
12709,myporn.club,Pornography,Minimal Risk,200,200
12712,dnsleaktest.com,Internet Services,Minimal Risk,200,200
